Column1,2007_2009,2010_2013,2014_2017
<100% FPL,26.9,33.2,20.2
100%–199% FPL,32.7,30.6,17.8
200%–399% FPL,23.4,18.4,11.3
400%–499% FPL,14.8,12.5,7.9
500%+ FPL,4.8,5.4,4.4
